dbmsnr,hzbnr01,mstnam02,gwgeb03,code03,gwkoerpe04,code04,gokmua05,gwtmug06,daterr07,datauf08,xrkko09,yhkko10,aufge_f,sym_ehyd,latitude,longitude
4002414,323121,"Steyregg, Bl 2126.001",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"250,09",0,19750101,,476742.72,486956.06,,1,48.277222073756754,14.366750131398156
4002417,323154,"Steyregg, Bl 2127.1",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"249,83",0,19750101,,475450.04,487596.9,,1,48.283139083235056,14.349444159859704
4002421,323204,"Katzbach, Bl 2131.1",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"262,05",0,19750101,,474334.69,492536.37,,3,48.327697099501954,14.335269248286789
4002426,323253,"Katzbach, Bl 2133.1",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"253,42",0,19750101,,472571.47,492448.82,,1,48.327111131291474,14.311472126784297
4002429,323295,"Katzbach, Br 2133.009",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"259,32",0,19760101,,471928.61,492805.23,,3,48.33038910948389,14.302861129859648
4002442,323428,"Kristein, Bl 2116.10",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"255,87",0,19750101,,482830.42,479452.11,,3,48.208972080239505,14.447333166542402
4002455,323550,"Taunleiten, Bl 2122.16",154,154 Südliches Linzer Feld,100203,Gruppe Zwischen Krems und Moosbachl [DUJ],"262,23",0,19750101,,477940.17,481308.26,,1,48.226278137862614,14.381861219181602
4002461,323618,"Posch, Bl 2124.12",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"248,73",0,19750101,,477441.83,485856.71,,1,48.26725009529991,14.375972205132724
4002467,323675,"St.Peter, Br 2126.26",154,154 Südliches Linzer Feld,100045,Welser Heide [DUJ],"256,14",0,19760101,,473792.2,484416.21,,3,48.254722153106584,14.326556131544189
4002470,323709,"St.Peter, Bl 2127.4",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"253,07",0,19760101,,474962.75,486467.23,,1,48.2730351151021,14.342680069182233
4002476,323766,"Kleinmünchen, Bl 2127.24",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"257,88",0,19760101,,473169.74,485526.3,,3,48.26477815729171,14.318361215650565
4002477,323774,"Kleinmünchen, Bl 2127.28",154,154 Südliches Linzer Feld,100045,Welser Heide [DUJ],"260,1",0,19760101,,472791.6,484771.09,,3,48.258028141963635,14.313139129955015
4002483,323832,"Leonding, Bl 2127.108",154,154 Südliches Linzer Feld,100045,Welser Heide [DUJ],"267,36",0,19760101,,470051.0,484082.57,,1,48.25213914540892,14.276111169812598
4002500,324020,"Lustenau, Bl 2130.2",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"253,64",0,19750101,,473614.84,489438.61,,1,48.29991714049214,14.325028186972478
4002501,324038,"Lustenau, Bl 2130.4",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"259,08",0,19760101,,472379.28,489049.35,,3,48.29655615236506,14.308306229700179
4002507,324095,"Lustenau, Br 2134.4",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"257,17",0,19760101,,472292.35,490561.51,,3,48.31016715506981,14.307389211233598
4002541,324434,"Heiligenstatt, Bl 34.4",55,055 Mattigtal,100200,Gruppe Zwischen Salzach und Mattig [DBJ],"498,74",-99,19860101,,390679.01,457551.56,,2,48.01719532851447,13.207576154387477
4002530,324327,"Mattighofen, Bl 24.2",55,055 Mattigtal,100200,Gruppe Zwischen Salzach und Mattig [DBJ],"439,6",-99,19860101,,385567.08,467565.21,,2,48.10718240702856,13.138690745002418
10001056,331058,"Eckartsau, Bl 1894.5",224,224 Marchfeld,100020,Marchfeld [DUJ],"146,03","7,45",19830101,,658192.72,475032.72,,1,48.122762354292206,16.802757853868965
4002127,307843,"Traun, Br 12.3",122,122 Welser Heide,100045,Welser Heide [DUJ],"275,71","9,7",19300101,,467255.81,482286.69,,2,48.23628347305145,14.238183338490717
4002441,323410,"Urfahr, Br 2136.1",143,143 Nördliches Linzer Feld,100190,Gruppe Böhmische Masse [DUJ],"265,09",0,19760101,,469976.19,490610.18,,1,48.31086113703791,14.276167190528184
3002349,303917,"Baumgarten bei Reidling, Br",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"189,52","7,8",19470101,,585322.95,494283.24,,2,48.32095320499515,15.832473164719886
1002223,335141,"Wallern im Bgld., Br 142",318,318 Seewinkel,100134,Seewinkel [LRR],"113,8",0,19890101,,676522.08,430195.61,,1,47.71222704384063,17.020202091079053
1002264,335562,"Kittsee, Bl 25",288,288 Heideboden,100018,Heideboden [DUJ],"137,65",0,19930101,,676653.56,473148.13,,1,48.09815702096469,17.049304021645458
1002275,335679,"Kroatisch Minihof, Br 2",322,322 Nikitschbachtal,100128,Gruppe Ikvatal [LRR],"252,34",0,19930101,,649309.24,408373.48,,1,47.52710113770269,16.64537714612338
1002303,335992,"D.Tschantschendorf, Bl 9",334,334 Stremtal,100136,Stremtal [LRR],"223,98",0,19950101,,623949.34,360593.46,,1,47.10672716109542,16.28466307859457
1002305,345017,"Tobaj, Bl 11",334,334 Stremtal,100136,Stremtal [LRR],"218,06",0,19950101,,626004.94,357437.92,,1,47.07765010821987,16.31014190842164
1002336,345355,"Wallern im Bgld., Bl 157",318,318 Seewinkel,100134,Seewinkel [LRR],"117,28",0,19990101,,673279.01,431403.04,,1,47.72445311736279,16.97777110607622
1002389,345736,"Apetlon, Bl 162",318,318 Seewinkel,100134,Seewinkel [LRR],"116,32",8,20000101,,661661.55,427177.89,,1,47.691270292674,16.8204958914899
3002393,304352,"Tulln, Br",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"177,76",0,19580101,,601798.24,495522.0,,1,48.32711743029465,16.055129169760534
1002095,306456,"Nickelsdorf, Br 28",288,288 Heideboden,100021,Parndorfer Platte [LRR],"152,47",0,19620101,,678715.98,455787.1,,1,47.94126407979495,17.06578307952979
3002584,315671,"Haitzendorf, Br",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"194,63",0,19670101,,578086.15,505474.76,,1,48.423622955310016,15.739582913236713
1002000,300137,"Bruckneudorf, Br",326,326 Rabnitztal,100178,Gruppe Südl. Wiener Becken-Ostrand [LRR],"154,76",0,19620101,,657285.63,463625.57,,1,48.020607316287105,16.783784293875687
4002122,307793,"Marchtrenk, Br 21.11",122,122 Welser Heide,100045,Welser Heide [DUJ],"298,19","6,4",19500101,,459504.33,478351.39,,2,48.20164763282604,14.133269220366566
6002000,309906,"Farrach, Br  2409",360,360 Aichfeld-Murboden,100096,Aichfeld-Murboden (Judenburg - Knittelfeld) [MUR],"681,82",0,19640101,,505939.7,366740.07,,1,47.19168817789153,14.731062000782023
6002004,309948,"Lind, Br  2505",360,360 Aichfeld-Murboden,100096,Aichfeld-Murboden (Judenburg - Knittelfeld) [MUR],"656,81",0,19640101,,510098.84,367437.44,,1,47.19727680360571,14.786123440305815
6002070,310607,"Seiersberg, Br  3540",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"345,91","12,1",19570101,,557015.11,347509.17,,1,47.008471584013634,15.398274794806824
9002103,313064,"Wien 22, Br 22- 32",224,224 Marchfeld,100020,Marchfeld [DUJ],"158,06",0,19520101,,634904.39,486256.92,,1,48.232570873365745,16.496246961188845
4002295,314294,"Lichtenegg, Br 35.1",122,122 Welser Heide,100045,Welser Heide [DUJ],"337,38",0,19680101,,447525.78,471663.74,,1,48.142482888650996,13.971351648183036
6002432,325274,"Graz  3, Br  3391",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"355,18","8,1",19770101,,559970.05,355534.01,,1,47.07993879276429,15.439988106604096
1002250,335422,"Halbturn, Blt 48",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"151,6",27,19920101,,678066.41,450372.91,,2,47.8928910466262,17.05362900932937
1002385,345694,"St. Margarethen im Bgld., Bl 35",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"151,78","5,2",20000101,,646348.2,439158.16,,2,47.804955074772074,16.623373090955333
6002405,319202,"Weitendorf, Bl  3628",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"302,11","4,3",19760101,,562543.14,334788.1,,1,46.892709783377825,15.466377024138236
1002194,326355,"Deutsch Schützen, Bl 6",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"227,43",0,19830101,,635975.73,367957.53,,1,47.168719189788874,16.446911156614885
3002126,301648,"Stixneusiedl, Bl 460",308,308 Brucker Pforte,100178,Gruppe Südl. Wiener Becken-Ostrand [LRR],"168,38","3,55",19530101,,649020.43,465478.94,,2,48.04051026311119,16.674120825500992
1002334,345330,"St. Andrä am Zicksee, Bl 155",318,318 Seewinkel,100134,Seewinkel [LRR],"122,33",0,19970101,,672710.88,440249.52,,1,47.80419607564693,16.975727046446277
